Created Date,Rating,Source,Sentiment,Content,Prediction,Issues,Reason
2024-06-26T10:06:19Z,5,Trustpilot,2,"i have used wex for years. always had a good experience. sellers are always friendly, patient and informative. if you need equipment new or used i would totally recommend wex",Positive,{'No Issue'},
2024-06-26T10:02:09Z,5,Trustpilot,2,amazing service as usual!,Positive,{'No Issue'},
Tue Jun 25 17:59:25 2024,5,PowerReviews,2,known dealer and great as ever,Positive,{'No Issue'},
Tue Jun 25 17:14:36 2024,5,PowerReviews,2,always an easy experience and you seem to have exactly what i need whenever i need it.,Positive,{'No Issue'},
Tue Jun 25 15:53:13 2024,5,PowerReviews,2,the booking process was fine,Positive,{'No Issue'},
Tue Jun 25 14:06:04 2024,5,PowerReviews,2,ok,Positive,{'No Issue'},
Tue Jun 25 13:48:32 2024,5,PowerReviews,2,clear and straightforward.,Positive,{'No Issue'},
Tue Jun 25 12:22:20 2024,5,PowerReviews,2,great!,Positive,{'No Issue'},
Tue Jun 25 10:53:42 2024,5,PowerReviews,2,very easy once registered,Positive,{'No Issue'},
Mon Jun 24 21:52:54 2024,3,PowerReviews,1,i had to create a new account with a different email because the change password function does not work! otherwise process was ok.,Neutral,{'No Issue'},
Mon Jun 24 21:38:21 2024,1,PowerReviews,0,"terrible. tried to pay by card. does not work. forced to pay by paypal, giving paypay information i do not want them to have. i need my purchase quickly before a trip, but will not use wex again unless this is fixed.",Negative,{'Payment'},"The review raises concerns about payment issues and data security, which may be legitimate complaints for potential customers."
Mon Jun 24 20:55:21 2024,5,PowerReviews,2,easy,Positive,{'No Issue'},
Mon Jun 24 19:00:44 2024,5,PowerReviews,2,always excellent,Positive,{'No Issue'},
Mon Jun 24 16:03:39 2024,5,PowerReviews,2,"as always, easy.",Positive,{'No Issue'},
Mon Jun 24 14:45:36 2024,5,PowerReviews,2,smooth and quick,Positive,{'No Issue'},
Mon Jun 24 14:40:56 2024,5,PowerReviews,2,always is easy and quick. always use you. many thanks,Positive,{'No Issue'},
Mon Jun 24 14:11:00 2024,5,PowerReviews,2,i have been waiting for ages to be able to buy this camera. the alert system was so good to allow me to buy it as soon as it cam back in to stock! would recommend 10/5!,Positive,{'Electronics'},"The only potential issue is the exaggeration of the recommendation (""10/5"" instead of just ""5 stars"")."
Mon Jun 24 13:41:00 2024,5,PowerReviews,2,"amazing as always, top service!",Positive,{'No Issue'},
Mon Jun 24 12:52:15 2024,5,PowerReviews,2,easy shopping,Positive,{'No Issue'},
Mon Jun 24 12:27:15 2024,5,PowerReviews,2,easy to use website. great prices. have used in the past and been very pleased.,Positive,{'No Issue'},
Mon Jun 24 12:01:45 2024,5,PowerReviews,2,great as per usual,Positive,{'No Issue'},
Mon Jun 24 11:36:04 2024,5,PowerReviews,2,excellent as always,Positive,{'No Issue'},
Mon Jun 24 11:12:08 2024,5,PowerReviews,2,easy straight forward,Positive,{'No Issue'},
Mon Jun 24 10:44:22 2024,5,PowerReviews,2,great,Positive,{'No Issue'},
Mon Jun 24 10:12:42 2024,5,PowerReviews,2,usual easy to order experience. i am a regular customer of wex both buying and selling and they are without doubt the best.,Positive,{'No Issue'},
Sun Jun 23 21:10:40 2024,5,PowerReviews,2,very easy to find what i wanted amongst a large array of products,Positive,{'No Issue'},
