Created Date,Rating,Source,Sentiment,Content,Prediction,Issues,Reason
Thu Jun 20 15:54:27 2024,5,PowerReviews,2,"good, as usual.",Positive,{'General'},"The review appears concise but lacks specific details, making it unclear what product or service was being reviewed."
Thu Jun 20 15:38:09 2024,5,PowerReviews,2,was easy to find details of the leans and then place an order,Positive,{'General'},"The review seems straightforward, but it lacks specific details about the product or service being reviewed. No electronic model is mentioned."
Thu Jun 20 15:24:26 2024,5,PowerReviews,2,great,Positive,{'General'},"The review ""Great"" lacks detail, no specific product model mentioned, raising concerns about its relevance and helpfulness to others."
Thu Jun 20 14:36:22 2024,4,PowerReviews,2,fine,Positive,{'General'},"The review ""fine"" lacks specific details or context, potentially indicating a vague or unhelpful review with no notable issues."
Thu Jun 20 14:35:30 2024,5,PowerReviews,2,good,Positive,{'General'},"A concise review! After inspection, I didn't find any issues or specific electronics models mentioned."
Thu Jun 20 11:49:26 2024,4,PowerReviews,2,v easy to use website,Positive,{'General'},"The review ""V easy to use website"" lacks specific details, but no apparent issues or electronics models mentioned."
Thu Jun 20 10:38:37 2024,4,PowerReviews,2,pity what i need is out of stock,Positive,{'General'},"The review is brief and doesn't provide specific details or context, but it's unlikely a helpful or constructive review. No electronics model specified."
Thu Jun 20 10:15:13 2024,5,PowerReviews,2,very good as usual,Positive,{'General'},"The review ""Very good as usual"" appears straightforward, but it lacks specific details about the product or service being reviewed. No electronics model is mentioned."
Thu Jun 20 10:13:23 2024,5,PowerReviews,2,excellent customer support,Positive,{'General'},"The review seems vague, lacking specific details about the product or experience. No electronic model specified."
Thu Jun 20 07:41:36 2024,5,PowerReviews,2,great!,Positive,{'General'},"The review ""Great!"" is brief, but appears genuine as it lacks any obvious bias or promotional tone. No specific product model mentioned."
Thu Jun 20 00:23:35 2024,4,PowerReviews,2,i found great improvement incl. better sortiment of different photographic products.,Positive,{'General'},"No major issues, but ""incl."" should be replaced with ""including"" for clarity. No electronic models specified."
Wed Jun 19 20:35:16 2024,4,PowerReviews,2,"so far so good. it was easy to find the product i wanted, the price was good, it was easy to check stock, it was easy to pay and the delivery options are good. however you have asked me to review before i have even left the web site or taken delivery so i can hope the fulfilment of the order is as good as the placing of the order. fingers crossed.",Positive,{'Payment'},"No issues with this review. It's a balanced, honest assessment of the online shopping experience. No specific product mentioned."
Wed Jun 19 20:19:29 2024,5,PowerReviews,2,straight forward clear process.,Positive,{'General'},"The review appears straightforward, but it lacks specific details or context about the product or service being reviewed. No electronics models are mentioned."
Wed Jun 19 17:21:22 2024,5,PowerReviews,2,easy as pie as always,Positive,{'General'},"The review ""Easy as pie as always"" appears concise but lacks specific details about the product or experience, making it vague and unhelpful. No electronics models mentioned."
Wed Jun 19 14:22:58 2024,5,PowerReviews,2,easy transaction and delivery options,Positive,{'General'},"No issues found. Review appears genuine, concise, and doesn't mention specific products or electronics models."
Wed Jun 19 14:18:13 2024,5,PowerReviews,2,clad you had stock.,Positive,{'General'},"The issue is a typo: ""clad"" should be ""glad"". No electronics model mentioned."
Wed Jun 19 12:37:20 2024,5,PowerReviews,2,easy to navigate website and good part-ex price.,Positive,{'General'},"No apparent issues with the review. No specific product mentioned, just a general positive comment on website ease and pricing."
Wed Jun 19 12:14:38 2024,5,PowerReviews,2,"easy, clear and fast to buy.",Positive,{'General'},"The review appears genuine, but lacks specific details about the product or experience, making it a relatively vague review."
Wed Jun 19 11:32:13 2024,5,PowerReviews,2,"absoluitely fine service. quick response to a pre-sales query, and painless purchase off website",Positive,{'General'},"No apparent issues with the review, and no specific product model mentioned."
Wed Jun 19 10:56:15 2024,5,PowerReviews,2,always easy to spend money :-),Positive,{'Payment'},"No significant issues found, but lacks specific details about the product or service purchased."
Wed Jun 19 10:51:19 2024,5,PowerReviews,2,excellent,Positive,{'General'},"A concise review! No issues found, but no specific product details or model numbers mentioned."
Wed Jun 19 10:42:35 2024,5,PowerReviews,2,"great experience using live chat with danny j, he was extremely knowledgeable and helpful.",Positive,{'General'},"No issues found! The review appears genuine, praising a specific agent (Danny J) without mentioning any electronic products or services."
Wed Jun 19 09:53:49 2024,5,PowerReviews,2,easy!,Positive,{'General'},"The review ""Easy!"" lacks context and details, making it unclear what they're referring to. No specific product model mentioned."
Wed Jun 19 09:17:47 2024,5,PowerReviews,2,easy,Positive,{'General'},"No apparent issues with the review, but it's quite brief - no specific product or model mentioned."
Tue Jun 18 22:48:42 2024,5,PowerReviews,2,ok,Positive,{'General'},"A concise review! No apparent issues, no electronics models mentioned, simply a brief positive/negative sentiment expressed as ""ok""."
Tue Jun 18 21:09:21 2024,5,PowerReviews,2,i trust this photo gear shop very much and would recommend it to a friend.,Positive,{'General'},"No issues found. The review appears genuine, and no specific product model is mentioned."
Tue Jun 18 21:02:16 2024,5,PowerReviews,2,"had the product i wanted, and at a competitive price",Positive,{'General'},No apparent issues; concise and straightforward review that only mentions a general desire for the product and its price. No specific model or details provided.
Tue Jun 18 18:00:32 2024,5,PowerReviews,2,very helpful advice,Positive,{'General'},"No apparent issue with the review, but it's quite brief and lacks specific details about the product or service mentioned."
Tue Jun 18 17:23:22 2024,5,PowerReviews,2,simple and effective.,Positive,{'General'},"The review ""Simple and Effective"" lacks specific details about the product or experience, making it subjective and unhelpful to others."
Tue Jun 18 17:10:05 2024,5,PowerReviews,2,it was easy to order.,Positive,{'General'},"No apparent issues, but lacking specific details or opinions about the product itself."
Tue Jun 18 16:21:38 2024,5,PowerReviews,2,very easy to use!,Positive,{'General'},"No apparent issues with the review. No product name or model mentioned, making it a general, vague statement."
Tue Jun 18 15:58:33 2024,5,PowerReviews,2,"super easy, great prices",Positive,{'General'},"No apparent issues with the review. It's a brief, positive statement without specific details or biased language. No electronics models are mentioned."
Tue Jun 18 15:29:33 2024,5,PowerReviews,2,first class.,Positive,{'General'},"No apparent issues with the review, but it's too vague to provide specific feedback or assess quality, as no details about the product are provided."
Tue Jun 18 14:48:48 2024,5,PowerReviews,2,easy system to navigate,Positive,{'General'},"No issues found. The review is straightforward, but it lacks specific details about the product or brand being reviewed."
Tue Jun 18 14:01:58 2024,5,PowerReviews,2,easy shopping on your website,Positive,{'General'},"No issues found. The review lacks specific details, but mentions ""your website"", indicating a positive experience with your online platform."
Tue Jun 18 13:29:57 2024,5,PowerReviews,2,easy to follow. no problem.,Positive,{'General'},"This review seems concise but lacks specific details, product names, or issues mentioned, making it a vague and potentially unhelpful review."
Tue Jun 18 13:08:24 2024,4,PowerReviews,2,good simple,Positive,{'General'},"The review ""Good Simple"" lacks specific details, but no obvious issues or bias towards a particular electronics model."
Tue Jun 18 12:35:12 2024,2,PowerReviews,0,endless problems with paypal payment,Positive,{'Payment'},"No apparent issue with the review, but it doesn't specify an electronic model or product related to the PayPal payment problem."
Tue Jun 18 11:40:20 2024,5,PowerReviews,2,so simple,Positive,{'General'},"The review ""so simple"" lacks specific details, but doesn't appear to contain any issues or mentions of electronic models."
Tue Jun 18 11:38:59 2024,5,PowerReviews,2,great service and fast delivery,Positive,{'General'},"The review appears genuine, but it's too brief and lacks specific details about the product or service experience. No electronics models are mentioned."
Tue Jun 18 11:35:38 2024,5,PowerReviews,2,"quick and easy, good delivery options.",Positive,{'General'},The review appears straightforward and lacks specific details or potential biases. No issues detected.
Tue Jun 18 11:05:52 2024,5,PowerReviews,2,simple straightforward process,Positive,{'General'},"No apparent issues; brief, positive statement lacks specific details or model references, making it a neutral/negative review candidate."
Tue Jun 18 10:24:14 2024,5,PowerReviews,2,good shopping experience as always,Positive,{'General'},"No issues found, but it's a very brief review that lacks specific details about the product or service purchased."
Tue Jun 18 09:14:49 2024,5,PowerReviews,2,very easy transaction,Positive,{'General'},"No apparent issues with the review, as it only mentions a ""transaction"" without specifying a product or model."
Tue Jun 18 09:14:34 2024,5,PowerReviews,2,quick and easy to order online.,Positive,{'General'},"No issues found, this review appears straightforward and lacks any technical or product-specific details."
Mon Jun 17 23:52:17 2024,5,PowerReviews,2,simple,Positive,{'General'},"The review ""simple"" lacks specificity, but it's not an issue unless you're expecting a detailed review. No electronics models mentioned."
Mon Jun 17 23:04:32 2024,5,PowerReviews,2,aa symbol and easy it is not my first purchase but always happy very satisfied,Positive,{'General'},"No obvious issues, but the review lacks specific details about the product or experience, making it somewhat generic."
Mon Jun 17 22:30:24 2024,4,PowerReviews,2,have stock of item where many others will advise when item will become available. web site was very slow but could just be me.,Neutral,{'General'},"No issues found; the review is clear, concise, and doesn't contain any specific electronics model or potentially harmful language."
Mon Jun 17 18:51:48 2024,5,PowerReviews,2,always a good experience,Positive,{'General'},"No notable issues found; brief, positive review lacks specific details or concerns, no electronics models mentioned."
Mon Jun 17 16:58:44 2024,5,PowerReviews,2,"excellent, having used this company before i ordered with complete confidence.",Positive,{'General'},"No apparent issues with this review, but it lacks specific details about the product or service provided by the company."
Mon Jun 17 15:47:26 2024,5,PowerReviews,2,always a pain free experience!,Positive,{'General'},"The review appears positive, but it's very brief and lacks specific details or context about the product or service. No electronics models are mentioned."
Mon Jun 17 15:08:54 2024,4,PowerReviews,2,clear instructions on item.,Positive,{'General'},"No apparent issue with the review, but it's a brief and vague comment lacking specific details about the product or experience."
Mon Jun 17 12:13:29 2024,5,PowerReviews,2,"fast, easy process!",Positive,{'General'},"The review appears legitimate, but it's very brief and lacks specific details or context about the product or service."
Mon Jun 17 10:54:46 2024,5,PowerReviews,2,"great service, would highly recommend",Positive,{'General'},"No red flags here! This review appears genuine, but it's very brief and lacks specific details or context about the service or experience."
Mon Jun 17 09:29:11 2024,5,PowerReviews,2,"returning customer, good online ordering experience.",Positive,{'General'},"This review appears valid, as it mentions a positive online ordering experience and the customer's return status. No electronic model specifications found."
Mon Jun 17 09:02:58 2024,4,PowerReviews,2,one has to look carefully to use a voucher,Neutral,{'General'},"The review doesn't mention any specific product or electronics model, so it's unrelated to products."
Sun Jun 16 22:22:13 2024,5,PowerReviews,2,very smooth quick and easy. item in stock and good selection of payment options,Positive,{'Payment'},"No issues found; concise and positive, but lacks specific details or product reference, making it vague."
Sun Jun 16 20:42:20 2024,5,PowerReviews,2,great as ever,Positive,{'General'},"No issues with the review. It's a brief, positive statement without any specific product information or potential bias indicators."
Sun Jun 16 19:30:45 2024,5,PowerReviews,2,easy to find required items on website. straightforward processing order online,Positive,{'General'},"No issues found. The review is concise, clear, and specific about a positive experience with the website's search and ordering process."
Sun Jun 16 17:49:41 2024,5,PowerReviews,2,all good,Positive,{'General'},"No issues found. Review lacks detail, but ""all good"" implies a positive experience; no specific electronics models mentioned."
Sun Jun 16 17:07:12 2024,5,PowerReviews,2,very good and quiet easy.,Positive,{'General'},"I see an issue: the review lacks specific details, doesn't mention the product or model, making it vague and unclear."
Sun Jun 16 15:51:54 2024,5,PowerReviews,2,quick and easy,Positive,{'General'},"The review ""Quick and Easy"" lacks detail, but no issues with the content itself. No specific product mentioned."
Sun Jun 16 14:05:31 2024,5,PowerReviews,2,"super efficient, no hassle ordering and delivery choice",Positive,{'General'},No issues detected; concise and positive review without specific product mention or potential biases.
Sun Jun 16 10:23:38 2024,5,PowerReviews,2,"i think this is my first time using wex. i should reserve judgement until delivery is complete, but so far, so good! :)",Positive,{'Delivery'},"No issues detected. The review is a neutral, brief update before experiencing the full product/service (no electronics model specified)."
Sun Jun 16 09:32:29 2024,5,PowerReviews,2,easy to usewebsite,Positive,{'General'},"The review appears straightforward, but it lacks specific details about their experience or any issues with the website's functionality."
Sat Jun 15 15:11:29 2024,5,PowerReviews,2,excellent customer service with great choice and prices.,Positive,{'Customer service'},"No issues found. Review is brief, vague, and lacks specific details or electronics models mentioned."
Sat Jun 15 12:42:20 2024,3,PowerReviews,1,"you need to enable apple pay in the process earlier, before having to log in or go to paypal",Negative,{'Payment'},"No issue detected; no specific product or electronics model mentioned, just a general instruction on payment processing."
Sat Jun 15 12:25:46 2024,5,PowerReviews,2,nice and easy,Positive,{'General'},"A very brief review! No obvious issues, no product model specified, but ""nice"" and ""easy"" are quite general praise."
Sat Jun 15 10:56:28 2024,5,PowerReviews,2,very easy to shop at wex always,Positive,{'General'},"The review appears genuine, but it lacks specific details about the shopping experience or product(s) purchased from WEX."
Sat Jun 15 08:27:29 2024,5,PowerReviews,2,"good lens and price, page became unresponsive an took ages to buy",Positive,{'Electronics'},"The issue seems to be with the website's functionality (page becoming unresponsive), not the product itself (lens)."
Fri Jun 14 21:21:34 2024,5,PowerReviews,2,super easy service to use well laid out and easy to navigate will 100% returning for future camera needs,Positive,{'Electronics'},"The review appears genuine, without any red flags or biases. No specific electronic model is mentioned."
Fri Jun 14 19:25:57 2024,5,PowerReviews,2,quick and easy with a decent finance offer,Positive,{'General'},"The review appears straightforward, but it lacks specific details about the product or service purchased, making it somewhat generic."
Fri Jun 14 17:38:07 2024,5,PowerReviews,2,easy good website,Positive,{'General'},"A very brief review! No issues detected, no specific product mentioned or reviewed."
Fri Jun 14 15:47:02 2024,4,PowerReviews,2,i cannot be sure its not a. i have purchased.,Negative,{'General'},"The review appears incomplete/incoherent, lacks specific details (e.g., product name) and is unclear about the reviewer's experience."
Fri Jun 14 15:34:57 2024,5,PowerReviews,2,very good as always,Positive,{'General'},"The review lacks detail, specificity, or constructive feedback, making it vague and unhelpful for others considering a purchase."
Fri Jun 14 13:16:12 2024,5,PowerReviews,2,well done,Positive,{'General'},"A brief review! No issues detected, no specific product mentioned or complaints expressed."
Fri Jun 14 12:55:16 2024,5,PowerReviews,2,good website. easy to use.,Positive,{'General'},"This review lacks specific details, is overly vague, and doesn't mention any electronic products or services being reviewed."
2024-06-26T15:58:26Z,5,Trustpilot,2,"camera was available from the website at a good price. next day delivery worked exactly as it should, with dpd informing us of one hour delivery slot in advance. could not ask for more.",Positive,,
2024-06-26T15:31:14Z,5,Trustpilot,2,part exchanging old lens for a new lens. best price for both and very easy process. good communication.,Positive,,
2024-06-26T15:30:52Z,5,Trustpilot,2,excellent service,Positive,,
2024-06-26T14:01:37Z,5,Trustpilot,2,"excellent! great film, delivered quickly. very pleased.",Positive,,
2024-06-26T12:14:18Z,5,Trustpilot,2,"excellent & speedy, well communicated service!",Positive,,
2024-06-26T10:56:21Z,5,Trustpilot,2,excellent product delivered on time but the communications were mixed messages,Positive,,
2024-06-26T10:33:44Z,5,Trustpilot,2,"accurate product description, prompt delivery. all in all great service.",Positive,,
2024-06-26T10:28:57Z,5,Trustpilot,2,great service and great prices. very pleased with the level of communication which kept me updated but not bombarded with emails,Positive,,
2024-06-26T10:25:16Z,5,Trustpilot,2,"the item ordered was delivered as described, i decided it was not what i wanted, the return was simple and courteous, wex are probably my favourite source of used camera gear, i only wish dpd could leave my parcels at the local post office",Positive,,
2024-06-26T10:21:04Z,5,Trustpilot,2,"i have used wex photo video many times over the past couple of years. i have bought both new lenses and used lenses, and have traded-in my own equipment. i have found them to be professional, extremely helpful and friendly, and very trustworthy. i would confidently say wex photo video is my go-to store for photography equipment.",Positive,,
2024-06-26T10:20:01Z,5,Trustpilot,2,good fast efficient service,Positive,,
2024-06-26T10:14:05Z,5,Trustpilot,2,"clear rules, fast delivery, great contact, competitive prices.",Positive,,
2024-06-26T10:07:09Z,5,Trustpilot,2,fast service,Positive,,
2024-06-26T10:06:19Z,5,Trustpilot,2,"i have used wex for years. always had a good experience. sellers are always friendly, patient and informative. if you need equipment new or used i would totally recommend wex",Positive,,
2024-06-26T10:02:09Z,5,Trustpilot,2,amazing service as usual!,Positive,,
2024-06-25T23:53:19Z,5,Trustpilot,2,transaction was very smooth and exceptionally happy with the process. the lens was posted quickly and completely satisfied,Positive,,
2024-06-25T22:00:11Z,5,Trustpilot,2,"great to deal with kept me informed at all times regarding my order, just a shame that canon were very slow in delivering their new products within a reasonable timeframe.",Positive,,
2024-06-25T20:12:22Z,5,Trustpilot,2,"good component, reasonably priced and delivered on time",Positive,,
2024-06-25T17:54:34Z,5,Trustpilot,2,"bought a software licence from them. i did not expect to find it on wex, but it was at a discount to current list price and everything was fine, . reassuringly they had promptly replied to my query prior to purchase",Positive,,
2024-06-25T16:40:29Z,5,Trustpilot,2,"great service, would highly recommend",Positive,,
2024-06-25T16:06:47Z,5,Trustpilot,2,"just a quick rating, as the emailed questionaire is suffering problems. to reiterate previous comments, once again, more than overjoyed with wex. brilliant, quick. good prices and no fuss. online pros!",Positive,,
2024-06-25T15:43:33Z,5,Trustpilot,2,quick dispatch and the item was well packaged. wex is an excellent website for high quality second hand items.,Positive,,
2024-06-25T13:46:14Z,5,Trustpilot,2,bag arrived the very next day as promised. another great experience shopping at wex. telesales team: thank you!,Positive,,
2024-06-25T12:48:18Z,5,Trustpilot,2,always helpful - problems are dealt with pronto. i will continue to buy for them.,Positive,,
2024-06-25T12:24:44Z,5,Trustpilot,2,good selection and prompt delivery,Positive,,
2024-06-25T12:20:24Z,5,Trustpilot,2,swift service. accurate on line information and good prices.,Positive,,
2024-06-25T11:56:33Z,5,Trustpilot,2,i purchased my item and delivery was so fast. unfortunately the item was not compatible with my phone & therefore had to be returned. the return process was so easy and also processed so quickly. i would definitely use this company again without hesitation. 10/10 for customer service.,Positive,,
2024-06-25T11:46:57Z,5,Trustpilot,2,excellent service with next day delivery.,Positive,,
2024-06-25T11:23:44Z,5,Trustpilot,2,great customer service and fast delivery.,Positive,,
2024-06-25T11:07:06Z,5,Trustpilot,2,have used wex for years and they have always provided sterling service and great products,Positive,,
2024-06-25T10:31:06Z,5,Trustpilot,2,very quick delivery,Positive,,
2024-06-25T10:18:03Z,5,Trustpilot,2,ordered a lens late afternoon delivered the following morning. great service,Positive,,
2024-06-25T10:14:38Z,5,Trustpilot,2,"the correct item, properly packaged, delivered on time, at a good price. what is not to like ?",Positive,,
2024-06-25T10:11:01Z,5,Trustpilot,2,"order received quickly and exactly as described. great service, would definitely use again",Positive,,
2024-06-25T10:09:30Z,5,Trustpilot,2,"great price, speedy delivery",Positive,,
2024-06-25T10:06:06Z,5,Trustpilot,2,"great service, quickly addressed what in my view was an ambiguously advertised item on sale on the website, by offering a discount and correcting the issue.",Positive,,
2024-06-25T10:05:58Z,5,Trustpilot,2,excellent as usual,Positive,,
2024-06-25T10:02:30Z,5,Trustpilot,2,quick easy and trusted,Positive,,
