Content,Created Date,Rating,Source
Great customer service and fast delivery.,2024-06-25T11:23:44Z,5,Trustpilot
Have used WEX for years and they have always provided sterling service and great products ,2024-06-25T11:07:06Z,5,Trustpilot
very quick delivery,2024-06-25T10:31:06Z,5,Trustpilot
Ordered a lens late afternoon delivered the following morning. Great service,2024-06-25T10:18:03Z,5,Trustpilot
"The correct item, properly packaged, delivered on time, at a good price. What's not to like ?",2024-06-25T10:14:38Z,5,Trustpilot
"Order received quickly and exactly as described. Great service,would definitely use again",2024-06-25T10:11:01Z,5,Trustpilot
"Great price, speedy delivery",2024-06-25T10:09:30Z,5,Trustpilot
"Great service, quickly addressed what in my view was an ambiguously advertised item on sale on the website, by offering a discount and correcting the issue.",2024-06-25T10:06:06Z,5,Trustpilot
"A seamless, prompt way to upgrade equipment",2024-06-25T10:04:22Z,5,Trustpilot
Quick easy and trusted,2024-06-25T10:02:30Z,5,Trustpilot
"Very easy my 14year old grandson is very impressed with your company and it makes my life mush easier. 
Good service prompt delivery thank you 😊 ",2024-06-25T08:54:19Z,5,Trustpilot
"I sold a camera lens online to Wex after receiving quotes from a few camera stores.
They offered £305 based on my own rating of the camera condition, and this was subject to their checks of the lens.
I was pleasantly surprised to be paid £315 instead, presumably as the lens was in better condition than I had ranked it.
Clearly a very honest, trustworthy company that isn't in it just for the cash.",2024-06-25T07:09:23Z,5,Trustpilot
Have used them before and will do again.,Thu Jun 20 20:36:04 2024,5,PowerReviews
The easiest way to spend money that I have found but great products...great service...great fun!,Thu Jun 20 18:06:27 2024,5,PowerReviews
No problem with order,Thu Jun 20 17:34:12 2024,5,PowerReviews
"checkout not working,  log in broken, links back to paypal stopped. used 3 broswers",Thu Jun 20 17:31:16 2024,1,PowerReviews
Seamless,Thu Jun 20 16:59:24 2024,5,PowerReviews
Thank you!,Thu Jun 20 16:51:07 2024,5,PowerReviews
I have used Wex on previous occasions excellent service,Thu Jun 20 16:31:45 2024,5,PowerReviews
"Good, as usual.",Thu Jun 20 15:54:27 2024,5,PowerReviews
Was easy to find details of the leans and then place an order,Thu Jun 20 15:38:09 2024,5,PowerReviews
Great,Thu Jun 20 15:24:26 2024,5,PowerReviews
fine,Thu Jun 20 14:36:22 2024,4,PowerReviews
good,Thu Jun 20 14:35:30 2024,5,PowerReviews
v easy to use website,Thu Jun 20 11:49:26 2024,4,PowerReviews
Pity what I need is out of stock,Thu Jun 20 10:38:37 2024,4,PowerReviews
Very good as usual,Thu Jun 20 10:15:13 2024,5,PowerReviews
excellent customer support,Thu Jun 20 10:13:23 2024,5,PowerReviews
Great!,Thu Jun 20 07:41:36 2024,5,PowerReviews
I found great improvement incl. better sortiment of different photographic products.,Thu Jun 20 00:23:35 2024,4,PowerReviews
"So far so good. It was easy to find the product I wanted, the price was good, It was easy to check stock, it was easy to pay and the delivery options are good. However you have asked me to review before I have even left the web site or taken delivery so I can hope the fulfilment of the order is as good as the placing of the order. Fingers crossed.",Wed Jun 19 20:35:16 2024,4,PowerReviews
Straight forward clear process.,Wed Jun 19 20:19:29 2024,5,PowerReviews
Easy as pie as always,Wed Jun 19 17:21:22 2024,5,PowerReviews
Great,Wed Jun 19 16:47:33 2024,5,PowerReviews
easy transaction and delivery options,Wed Jun 19 14:22:58 2024,5,PowerReviews
clad you had stock..,Wed Jun 19 14:18:13 2024,5,PowerReviews
good,Wed Jun 19 13:38:34 2024,5,PowerReviews
good,Wed Jun 19 13:38:34 2024,5,PowerReviews
Easy to navigate website and good part-ex price.,Wed Jun 19 12:37:20 2024,5,PowerReviews
"Easy, clear and fast to buy.",Wed Jun 19 12:14:38 2024,5,PowerReviews
"Absoluitely fine service. Quick response to a pre-sales query, and painless purchase off website",Wed Jun 19 11:32:13 2024,5,PowerReviews
Always  easy to spend money :-),Wed Jun 19 10:56:15 2024,5,PowerReviews
excellent,Wed Jun 19 10:51:19 2024,5,PowerReviews
"Great experience using live chat with Danny J, he was extremely knowledgeable and helpful.",Wed Jun 19 10:42:35 2024,5,PowerReviews
Easy!,Wed Jun 19 09:53:49 2024,5,PowerReviews
Easy,Wed Jun 19 09:17:47 2024,5,PowerReviews
OK.,Tue Jun 18 22:48:42 2024,5,PowerReviews
I trust this photo gear shop very much and would recommend it to a friend.,Tue Jun 18 21:09:21 2024,5,PowerReviews
"Had the product I wanted, and at a competitive price",Tue Jun 18 21:02:16 2024,5,PowerReviews
very helpful advice,Tue Jun 18 18:00:32 2024,5,PowerReviews
simple and effective.,Tue Jun 18 17:23:22 2024,5,PowerReviews
It was easy to order .,Tue Jun 18 17:10:05 2024,5,PowerReviews
good,Tue Jun 18 16:49:33 2024,5,PowerReviews
Very easy to use!,Tue Jun 18 16:21:38 2024,5,PowerReviews
"Super easy, great prices",Tue Jun 18 15:58:33 2024,5,PowerReviews
great,Tue Jun 18 15:42:40 2024,4,PowerReviews
First class.,Tue Jun 18 15:29:33 2024,5,PowerReviews
Easy system to navigate,Tue Jun 18 14:48:48 2024,5,PowerReviews
easy shopping on your website,Tue Jun 18 14:01:58 2024,5,PowerReviews
Easy to follow.  No problem.,Tue Jun 18 13:29:57 2024,5,PowerReviews
good simple,Tue Jun 18 13:08:24 2024,4,PowerReviews
Endless problems with paypal payment,Tue Jun 18 12:35:12 2024,2,PowerReviews
