Content,Created Date,Rating,Source
I purchased my item and delivery was so fast. Unfortunately the item was not compatible with my phone & therefore had to be returned. The return process was so easy and also processed so quickly.  I would definitely use this company again without hesitation.  10/10 for customer service. ,2024-06-25T11:56:33Z,5,Trustpilot
Excellent service with next day delivery.,2024-06-25T11:46:57Z,5,Trustpilot
Great customer service and fast delivery.,2024-06-25T11:23:44Z,5,Trustpilot
Have used WEX for years and they have always provided sterling service and great products ,2024-06-25T11:07:06Z,5,Trustpilot
very quick delivery,2024-06-25T10:31:06Z,5,Trustpilot
Ordered a lens late afternoon delivered the following morning. Great service,2024-06-25T10:18:03Z,5,Trustpilot
"The correct item, properly packaged, delivered on time, at a good price. What's not to like ?",2024-06-25T10:14:38Z,5,Trustpilot
"Order received quickly and exactly as described. Great service,would definitely use again",2024-06-25T10:11:01Z,5,Trustpilot
"Great price, speedy delivery",2024-06-25T10:09:30Z,5,Trustpilot
"Great service, quickly addressed what in my view was an ambiguously advertised item on sale on the website, by offering a discount and correcting the issue.",2024-06-25T10:06:06Z,5,Trustpilot
Excellent as usual,2024-06-25T10:05:58Z,5,Trustpilot
"A seamless, prompt way to upgrade equipment",2024-06-25T10:04:22Z,5,Trustpilot
"Very easy my 14year old grandson is very impressed with your company and it makes my life mush easier. 
Good service prompt delivery thank you 😊 ",2024-06-25T08:54:19Z,5,Trustpilot
"I sold a camera lens online to Wex after receiving quotes from a few camera stores.
They offered £305 based on my own rating of the camera condition, and this was subject to their checks of the lens.
I was pleasantly surprised to be paid £315 instead, presumably as the lens was in better condition than I had ranked it.
Clearly a very honest, trustworthy company that isn't in it just for the cash.",2024-06-25T07:09:23Z,5,Trustpilot
Have used them before and will do again.,Thu Jun 20 20:36:04 2024,5,PowerReviews
The easiest way to spend money that I have found but great products...great service...great fun!,Thu Jun 20 18:06:27 2024,5,PowerReviews
No problem with order,Thu Jun 20 17:34:12 2024,5,PowerReviews
"checkout not working,  log in broken, links back to paypal stopped. used 3 broswers",Thu Jun 20 17:31:16 2024,1,PowerReviews
Seamless,Thu Jun 20 16:59:24 2024,5,PowerReviews
Thank you!,Thu Jun 20 16:51:07 2024,5,PowerReviews
I have used Wex on previous occasions excellent service,Thu Jun 20 16:31:45 2024,5,PowerReviews
"Good, as usual.",Thu Jun 20 15:54:27 2024,5,PowerReviews
Was easy to find details of the leans and then place an order,Thu Jun 20 15:38:09 2024,5,PowerReviews
Great,Thu Jun 20 15:24:26 2024,5,PowerReviews
fine,Thu Jun 20 14:36:22 2024,4,PowerReviews
good,Thu Jun 20 14:35:30 2024,5,PowerReviews
v easy to use website,Thu Jun 20 11:49:26 2024,4,PowerReviews
Pity what I need is out of stock,Thu Jun 20 10:38:37 2024,4,PowerReviews
Very good as usual,Thu Jun 20 10:15:13 2024,5,PowerReviews
excellent customer support,Thu Jun 20 10:13:23 2024,5,PowerReviews
Great!,Thu Jun 20 07:41:36 2024,5,PowerReviews
I found great improvement incl. better sortiment of different photographic products.,Thu Jun 20 00:23:35 2024,4,PowerReviews
"So far so good. It was easy to find the product I wanted, the price was good, It was easy to check stock, it was easy to pay and the delivery options are good. However you have asked me to review before I have even left the web site or taken delivery so I can hope the fulfilment of the order is as good as the placing of the order. Fingers crossed.",Wed Jun 19 20:35:16 2024,4,PowerReviews
Straight forward clear process.,Wed Jun 19 20:19:29 2024,5,PowerReviews
Easy as pie as always,Wed Jun 19 17:21:22 2024,5,PowerReviews
Great,Wed Jun 19 16:47:33 2024,5,PowerReviews
easy transaction and delivery options,Wed Jun 19 14:22:58 2024,5,PowerReviews
clad you had stock..,Wed Jun 19 14:18:13 2024,5,PowerReviews
good,Wed Jun 19 13:38:34 2024,5,PowerReviews
good,Wed Jun 19 13:38:34 2024,5,PowerReviews
Easy to navigate website and good part-ex price.,Wed Jun 19 12:37:20 2024,5,PowerReviews
"Easy, clear and fast to buy.",Wed Jun 19 12:14:38 2024,5,PowerReviews
"Absoluitely fine service. Quick response to a pre-sales query, and painless purchase off website",Wed Jun 19 11:32:13 2024,5,PowerReviews
Always  easy to spend money :-),Wed Jun 19 10:56:15 2024,5,PowerReviews
excellent,Wed Jun 19 10:51:19 2024,5,PowerReviews
"Great experience using live chat with Danny J, he was extremely knowledgeable and helpful.",Wed Jun 19 10:42:35 2024,5,PowerReviews
Easy!,Wed Jun 19 09:53:49 2024,5,PowerReviews
Easy,Wed Jun 19 09:17:47 2024,5,PowerReviews
OK.,Tue Jun 18 22:48:42 2024,5,PowerReviews
I trust this photo gear shop very much and would recommend it to a friend.,Tue Jun 18 21:09:21 2024,5,PowerReviews
"Had the product I wanted, and at a competitive price",Tue Jun 18 21:02:16 2024,5,PowerReviews
very helpful advice,Tue Jun 18 18:00:32 2024,5,PowerReviews
simple and effective.,Tue Jun 18 17:23:22 2024,5,PowerReviews
It was easy to order .,Tue Jun 18 17:10:05 2024,5,PowerReviews
good,Tue Jun 18 16:49:33 2024,5,PowerReviews
Very easy to use!,Tue Jun 18 16:21:38 2024,5,PowerReviews
"Super easy, great prices",Tue Jun 18 15:58:33 2024,5,PowerReviews
great,Tue Jun 18 15:42:40 2024,4,PowerReviews
First class.,Tue Jun 18 15:29:33 2024,5,PowerReviews
Easy system to navigate,Tue Jun 18 14:48:48 2024,5,PowerReviews
easy shopping on your website,Tue Jun 18 14:01:58 2024,5,PowerReviews
Easy to follow.  No problem.,Tue Jun 18 13:29:57 2024,5,PowerReviews
good simple,Tue Jun 18 13:08:24 2024,4,PowerReviews
Endless problems with paypal payment,Tue Jun 18 12:35:12 2024,2,PowerReviews
so simple,Tue Jun 18 11:40:20 2024,5,PowerReviews
Great service and fast delivery,Tue Jun 18 11:38:59 2024,5,PowerReviews
"Quick and easy, good delivery options.",Tue Jun 18 11:35:38 2024,5,PowerReviews
Excellent as usual,Tue Jun 18 11:16:15 2024,5,PowerReviews
Simple straightforward process,Tue Jun 18 11:05:52 2024,5,PowerReviews
good shopping experience as always,Tue Jun 18 10:24:14 2024,5,PowerReviews
good shopping experience as always,Tue Jun 18 10:24:01 2024,5,PowerReviews
Excellent as usual,Tue Jun 18 10:11:11 2024,5,PowerReviews
very easy transaction,Tue Jun 18 09:14:49 2024,5,PowerReviews
Quick and easy to order online.,Tue Jun 18 09:14:34 2024,5,PowerReviews
Excellent,Tue Jun 18 09:13:03 2024,5,PowerReviews
Simple,Mon Jun 17 23:52:17 2024,5,PowerReviews
AAA 💯 symbol and easy it's not my first purchase but always happy very satisfied,Mon Jun 17 23:04:32 2024,5,PowerReviews
Have stock of item where many others will advise when item will become available. Web site was very slow but could just be me.,Mon Jun 17 22:30:24 2024,4,PowerReviews
Always a good experience,Mon Jun 17 18:51:48 2024,5,PowerReviews
Great,Mon Jun 17 18:11:00 2024,5,PowerReviews
"Excellent, having used this company before I ordered with complete confidence.",Mon Jun 17 16:58:44 2024,5,PowerReviews
Always a pain free experience!,Mon Jun 17 15:47:26 2024,5,PowerReviews
good,Mon Jun 17 15:36:36 2024,2,PowerReviews
Good,Mon Jun 17 15:18:38 2024,5,PowerReviews
clear instructions on item .,Mon Jun 17 15:08:54 2024,4,PowerReviews
"Fast, Easy Process!",Mon Jun 17 12:13:29 2024,5,PowerReviews
"Great service, would highly recommend",Mon Jun 17 10:54:46 2024,5,PowerReviews
"Returning customer, good online ordering experience.",Mon Jun 17 09:29:11 2024,5,PowerReviews
one has to look carefully to use a voucher,Mon Jun 17 09:02:58 2024,4,PowerReviews
Very smooth quick and easy. Item in stock and good selection of payment options,Sun Jun 16 22:22:13 2024,5,PowerReviews
Great as ever,Sun Jun 16 20:42:20 2024,5,PowerReviews
Easy to find required items on website.  Straightforward processing order online,Sun Jun 16 19:30:45 2024,5,PowerReviews
All good,Sun Jun 16 17:49:41 2024,5,PowerReviews
Very good and quiet easy.,Sun Jun 16 17:07:12 2024,5,PowerReviews
Quick and easy,Sun Jun 16 15:51:54 2024,5,PowerReviews
"super efficient, no hassle ordering and delivery choice",Sun Jun 16 14:05:31 2024,5,PowerReviews
"I think this is my first time using WEX.  I should reserve judgement until delivery is complete, but so far, so good! :)",Sun Jun 16 10:23:38 2024,5,PowerReviews
Easy to usewebsite,Sun Jun 16 09:32:29 2024,5,PowerReviews
Great,Sun Jun 16 08:53:58 2024,5,PowerReviews
Fine,Sat Jun 15 17:12:56 2024,5,PowerReviews
Excellent customer service with great choice and prices.,Sat Jun 15 15:11:29 2024,5,PowerReviews
great,Sat Jun 15 14:38:49 2024,5,PowerReviews
"You need to enable Apple Pay in the process earlier, before having to log in or go to PayPal",Sat Jun 15 12:42:20 2024,3,PowerReviews
Nice and easy,Sat Jun 15 12:25:46 2024,5,PowerReviews
Very easy to shop at wex always,Sat Jun 15 10:56:28 2024,5,PowerReviews
"Good lens and price,page became unresponsive an took ages to buy",Sat Jun 15 08:27:29 2024,5,PowerReviews
super easy service to use well laid out and easy to navigate will 100% returning for future camera needs,Fri Jun 14 21:21:34 2024,5,PowerReviews
quick and easy with a decent finance offer,Fri Jun 14 19:25:57 2024,5,PowerReviews
easy good website,Fri Jun 14 17:38:07 2024,5,PowerReviews
"I cant be sure its not a .
I HAVE PURCHASED.",Fri Jun 14 15:47:02 2024,4,PowerReviews
Very good as always,Fri Jun 14 15:34:57 2024,5,PowerReviews
Good,Fri Jun 14 15:03:08 2024,5,PowerReviews
Well done,Fri Jun 14 13:16:12 2024,5,PowerReviews
Good website. Easy to use.,Fri Jun 14 12:55:16 2024,5,PowerReviews
Website easy to use.,Fri Jun 14 12:11:39 2024,4,PowerReviews
All good!,Fri Jun 14 12:03:59 2024,5,PowerReviews
Very easy to use.,Fri Jun 14 12:03:15 2024,5,PowerReviews
Easy to find what I wanted - access to video demo was very helpful,Fri Jun 14 11:54:52 2024,5,PowerReviews
Website very good. Range of available equipment clear and good value,Fri Jun 14 11:49:04 2024,5,PowerReviews
Got just what I wanted !,Fri Jun 14 11:03:19 2024,4,PowerReviews
"Easy, as always.",Fri Jun 14 10:43:57 2024,5,PowerReviews
"lots of choice. 6m guarantee, established trader",Fri Jun 14 10:32:00 2024,5,PowerReviews
"Excellent, very easy to navigate, find relevant product information such that I can make an informed purchase.",Fri Jun 14 09:34:56 2024,5,PowerReviews
easy going website,Fri Jun 14 09:13:07 2024,5,PowerReviews
GREAT !!,Fri Jun 14 08:31:24 2024,5,PowerReviews
Excellent as always.,Fri Jun 14 07:16:42 2024,5,PowerReviews
Always good to buy from WEX with whom I have been a customer since 30 July 2004,Thu Jun 13 22:52:02 2024,5,PowerReviews
Vry easy to browse and pay. Detailed description of used product,Thu Jun 13 20:54:58 2024,5,PowerReviews
Very simple to place an order and look forward to receiving it speedily,Thu Jun 13 20:24:03 2024,5,PowerReviews
Great help from the team at Wex in choosing the best camera and accessories.,Thu Jun 13 17:08:24 2024,5,PowerReviews
No problems. Easy to place order.,Thu Jun 13 17:05:10 2024,5,PowerReviews
Always super helpful and knowledgeable!,Thu Jun 13 15:25:07 2024,5,PowerReviews
great,Thu Jun 13 14:30:40 2024,5,PowerReviews
great to shop,Thu Jun 13 14:26:50 2024,5,PowerReviews
Very easy to find what I was looking for and to place an order.,Thu Jun 13 13:52:27 2024,5,PowerReviews
Excellent,Thu Jun 13 13:47:54 2024,5,PowerReviews
"always great shopping at Wex.
                          M Beason",Thu Jun 13 12:15:14 2024,5,PowerReviews
"Saw it, bought it. Easy",Thu Jun 13 10:52:09 2024,5,PowerReviews
"Easy purchase ,kept informed when item came  back into stock.",Thu Jun 13 09:38:57 2024,5,PowerReviews
good choice and speedy process,Thu Jun 13 08:47:56 2024,5,PowerReviews
fast efficient as always,Thu Jun 13 07:13:04 2024,5,PowerReviews
Always reliable and always deliver on time,Thu Jun 13 00:02:09 2024,5,PowerReviews
Easy to navigate website and find what you are looking for.,Wed Jun 12 22:35:56 2024,5,PowerReviews
"Very easy, thank you!",Wed Jun 12 20:57:10 2024,5,PowerReviews
"absolutely pain free, thank you",Wed Jun 12 19:58:44 2024,5,PowerReviews
great,Wed Jun 12 17:39:56 2024,5,PowerReviews
This was a very easy purchase to make: everything went through via WEX and PayPal smoothly.,Wed Jun 12 17:34:46 2024,5,PowerReviews
efficient and straightforward,Wed Jun 12 15:19:49 2024,5,PowerReviews
Clear and detailed website; easy to navigate.,Wed Jun 12 15:19:40 2024,5,PowerReviews
great as always,Wed Jun 12 13:26:42 2024,5,PowerReviews
Never any issues with WEX,Wed Jun 12 12:43:28 2024,5,PowerReviews
Great service brilliant staff fantastic range of products super fast delivery,Wed Jun 12 12:36:53 2024,5,PowerReviews
Easy and smooth.,Wed Jun 12 12:02:10 2024,5,PowerReviews
"trouble free, used many times",Wed Jun 12 11:55:23 2024,5,PowerReviews
Always reliable.,Wed Jun 12 11:06:32 2024,5,PowerReviews
"Easy to navigate website, great selection to choose from.",Wed Jun 12 10:51:17 2024,5,PowerReviews
"Your local site payment is not working, I had to log in to your main site to make an order payment.",Wed Jun 12 10:21:28 2024,2,PowerReviews
Fairly easy process,Wed Jun 12 09:54:04 2024,5,PowerReviews
good,Wed Jun 12 00:18:08 2024,5,PowerReviews
Easy and efficient service,Tue Jun 11 22:23:34 2024,5,PowerReviews
Very efficient,Tue Jun 11 19:49:13 2024,5,PowerReviews
Extremely efficient,Tue Jun 11 17:22:20 2024,5,PowerReviews
Found what I was looking for quickly. Site easy to navigate and use.,Tue Jun 11 17:16:59 2024,5,PowerReviews
good service,Tue Jun 11 12:00:35 2024,5,PowerReviews
No issues,Tue Jun 11 10:30:44 2024,5,PowerReviews
easy,Tue Jun 11 10:11:40 2024,5,PowerReviews
"Easy, and quick communication. Thanks.",Tue Jun 11 10:03:40 2024,5,PowerReviews
great experience as always from Wex. Live chat gave me immediate answers so I could order the correct product.,Tue Jun 11 09:43:27 2024,5,PowerReviews
Easy to find the item you are looking for.,Tue Jun 11 09:17:13 2024,5,PowerReviews
Great web site and good prices. Always reliable. Thank you,Tue Jun 11 07:13:06 2024,5,PowerReviews
Great product and price,Mon Jun 10 23:51:04 2024,5,PowerReviews
Love shopping with WEX - well organised website and easy checkout experience,Mon Jun 10 19:54:51 2024,5,PowerReviews
"Easyto purchase, good delivery",Mon Jun 10 18:55:19 2024,5,PowerReviews
EASY TO DO!,Mon Jun 10 17:09:09 2024,5,PowerReviews
Easy. Very clear website and instructions,Mon Jun 10 17:02:56 2024,5,PowerReviews
"very clear, thanks.",Mon Jun 10 16:43:18 2024,5,PowerReviews
easy and straightforwards.,Mon Jun 10 16:15:39 2024,4,PowerReviews
worked fine,Mon Jun 10 16:13:12 2024,5,PowerReviews
Usual clear easy experience! Thank you!,Mon Jun 10 16:03:13 2024,5,PowerReviews
All good.,Mon Jun 10 15:21:00 2024,5,PowerReviews
Easy.,Mon Jun 10 14:38:56 2024,5,PowerReviews
"Fine, no hitches no problems, got what I wanted plus a discount, a very happy bunny here :)",Mon Jun 10 13:46:25 2024,5,PowerReviews
Great. I used their chat to get the advice I needed.,Mon Jun 10 12:41:05 2024,5,PowerReviews
Easy website to use. Fast delivery option.,Mon Jun 10 12:38:50 2024,5,PowerReviews
dead easy!,Mon Jun 10 11:10:30 2024,5,PowerReviews
easy website to use,Mon Jun 10 01:51:33 2024,5,PowerReviews
Great - love Wex!,Sun Jun  9 22:11:11 2024,5,PowerReviews
"I've been buying from WEX since they took aver the calumet store in Belfast, a few years ago, and even mores since my friend Marc started working there.

Fortunately the store retained all of the original staff from calumet, which was just as well as they are just about the singularly most informed team on this subject that Ive ever known.

Angus, Marc, Kelly and the others do a superb job there, very patient of my blethering, and they're each very responsible for upselling me..... all the flipping time LOL!  I go in for one thing and they send me out with 5 - lil of which I didn't know I needed till they told me I needed them LOL!

They're good at their jobs!",Sun Jun  9 20:07:54 2024,5,PowerReviews
"Very good, thank you.",Sun Jun  9 18:59:26 2024,5,PowerReviews
Really easy to purchase!!!,Sun Jun  9 18:49:15 2024,5,PowerReviews
excellent customer service,Sun Jun  9 18:16:42 2024,5,PowerReviews
Great!,Sun Jun  9 17:58:52 2024,5,PowerReviews
Straight forward,Sun Jun  9 17:26:03 2024,5,PowerReviews
All too easy !,Sun Jun  9 16:43:43 2024,5,PowerReviews
I wanted to change my email address  but it would not let me now I cant trace my previously bought items,Sun Jun  9 14:07:02 2024,4,PowerReviews
"could not redeem voucher etc. if I went straight for pay by paypal, had to go via log in then  pay then choose paypal later on",Sun Jun  9 13:30:50 2024,3,PowerReviews
excellent,Sun Jun  9 13:29:22 2024,5,PowerReviews
Excellent service again,Sun Jun  9 12:04:24 2024,5,PowerReviews
good,Sun Jun  9 11:27:16 2024,5,PowerReviews
"It was very simple, straightforward and easy.",Sat Jun  8 18:04:45 2024,5,PowerReviews
"Amazing, as usual.",Sat Jun  8 16:23:34 2024,5,PowerReviews
all good,Sat Jun  8 16:12:25 2024,5,PowerReviews
"Simple a fuss free, as usual :-)",Sat Jun  8 15:32:52 2024,5,PowerReviews
"great choice, quick website",Sat Jun  8 14:31:08 2024,5,PowerReviews
Perfect,Sat Jun  8 09:22:08 2024,5,PowerReviews
Right stock at the required time. Easy to use purchase basket,Sat Jun  8 08:14:44 2024,5,PowerReviews
"Good, but there's always room for improvements",Fri Jun  7 23:38:49 2024,4,PowerReviews
smooth and straight forward. look forward to receiving camera,Fri Jun  7 16:28:04 2024,5,PowerReviews
I've bought camera equipment from Wex photo and I have been happy with the service and the quality,Fri Jun  7 16:11:46 2024,5,PowerReviews
very straghtforward,Fri Jun  7 15:23:21 2024,5,PowerReviews
"You only have DPD for delivery, and they don't even have a service above Inverness! They pass all parcels to a third-party carrier, so everything takes forever to arrive. As an Orkney resident, we are protected from this discrimination with Royal Mail. WEX continues to use zone-based carriers that want to focus on England and don't service remote locations in Britain. I'm bitter having waited ten days for the collection of a trade-in item only to miss out on the item I wanted to buy from you; it will now cost me another £140 to buy a new version. Stop using DPD, and I will stop buying all my gear from Ffordes Photographic and London Camera Exchange.  Regards Simon",Fri Jun  7 13:56:01 2024,3,PowerReviews
DSLR sensor cleaning section rather muddled and not helped by selling the swabs of one brand but not their accompanying liquid.,Fri Jun  7 13:26:27 2024,4,PowerReviews
Excellent as always,Fri Jun  7 12:49:54 2024,5,PowerReviews
Always a pleasure to shop with WEX.,Fri Jun  7 10:16:35 2024,5,PowerReviews
excellent,Fri Jun  7 07:51:01 2024,5,PowerReviews
No problems,Thu Jun  6 21:18:52 2024,4,PowerReviews
"Easy to use website & friendly, helpful staff.",Thu Jun  6 20:43:56 2024,5,PowerReviews
No problem.,Thu Jun  6 19:00:05 2024,5,PowerReviews
"Straightforward ordering process, good range of options for delivery and payment",Thu Jun  6 18:23:19 2024,5,PowerReviews
superb as always,Thu Jun  6 16:57:22 2024,5,PowerReviews
Straightforward hassle free transaction. All clear and easily understood.,Thu Jun  6 16:23:13 2024,5,PowerReviews
Great as usual.,Thu Jun  6 16:04:48 2024,5,PowerReviews
Nice and easy.,Thu Jun  6 16:04:40 2024,5,PowerReviews
It's a great store to find what I'm looking for at a good price.,Thu Jun  6 15:17:45 2024,5,PowerReviews
Just a bit tricky to reset my password and some duplication of information.,Thu Jun  6 15:13:53 2024,4,PowerReviews
"Excellent, as usual!",Thu Jun  6 13:54:01 2024,5,PowerReviews
Very easy purchase,Thu Jun  6 11:08:44 2024,5,PowerReviews
very easy to find what I was looking for,Thu Jun  6 10:35:31 2024,5,PowerReviews
wonderful service as usual,Thu Jun  6 08:18:57 2024,5,PowerReviews
Excellent online service,Thu Jun  6 06:34:04 2024,5,PowerReviews
"Can't begin to express how amazing the last few years of shopping with Wex has been 
From online purchases, store visits, easy returns/exchange and the simple process of trading old gear, all of these options have been an absolute pleasure 
To top it all phoning the store for advice is equally as easy and the staff are always more than happy to help however long the call may take 
Massive thanks to all the staff at Wex Norwich 
Max",Wed Jun  5 23:38:53 2024,5,PowerReviews
Speedy and a good price.,Wed Jun  5 22:08:32 2024,5,PowerReviews
great,Wed Jun  5 21:11:41 2024,4,PowerReviews
great,Wed Jun  5 20:49:19 2024,5,PowerReviews
"seamless as usual
many thanks to clare from customer services for advice",Wed Jun  5 17:05:09 2024,5,PowerReviews
"An excellent site to buy compettively priced camera gear both new and used. Quick delivery and great products, nothing not to like.",Wed Jun  5 16:31:37 2024,5,PowerReviews
Fast and easy to order.,Wed Jun  5 15:58:41 2024,5,PowerReviews
Very helpful,Wed Jun  5 15:40:10 2024,5,PowerReviews
All worked well as always.,Wed Jun  5 14:56:43 2024,5,PowerReviews
Excellent,Wed Jun  5 14:06:57 2024,5,PowerReviews
OK..apart from trying to sort out the PayPal part of the deal..which was not down to the seller.,Wed Jun  5 13:53:14 2024,4,PowerReviews
Very easy,Wed Jun  5 09:38:49 2024,5,PowerReviews
"Product always as described will happily keep using.
Prompt deliveries",Wed Jun  5 08:44:17 2024,5,PowerReviews
good & Easy,Tue Jun  4 16:10:47 2024,5,PowerReviews
Great.,Tue Jun  4 15:38:03 2024,5,PowerReviews
Good customer service.,Tue Jun  4 15:06:07 2024,5,PowerReviews
GREAT EASY SHOPPING,Tue Jun  4 14:22:02 2024,5,PowerReviews
usual excellent service,Tue Jun  4 12:25:25 2024,5,PowerReviews
It was ok,Tue Jun  4 12:19:24 2024,5,PowerReviews
Very quick and efficient.,Tue Jun  4 12:15:14 2024,5,PowerReviews
Great web site and good prices,Tue Jun  4 11:00:57 2024,5,PowerReviews
Clear and simple,Tue Jun  4 08:59:01 2024,5,PowerReviews
Excellent site. great choice and competitive prices,Tue Jun  4 08:36:33 2024,5,PowerReviews
"Long time Wex customer 
Always a pleasure buying and selling through the Norwich branch :)",Tue Jun  4 00:28:40 2024,5,PowerReviews
Wonderful experience - An impressively extensive inventory of high-quality used gear!,Mon Jun  3 19:57:26 2024,5,PowerReviews
"Easy site to navigate around. Found what I was looking for.
Well layed out, don't change anything",Mon Jun  3 19:07:08 2024,5,PowerReviews
Simple and quick. Will use again.,Mon Jun  3 19:02:15 2024,5,PowerReviews
Pretty easy to use,Mon Jun  3 19:00:03 2024,4,PowerReviews
All good thanks,Mon Jun  3 17:50:47 2024,5,PowerReviews
Very efficient,Mon Jun  3 17:46:21 2024,5,PowerReviews
Always a good stock of the best photo gear available.,Mon Jun  3 17:14:34 2024,5,PowerReviews
Always easy,Mon Jun  3 14:53:48 2024,5,PowerReviews
Nice and easy,Mon Jun  3 13:50:33 2024,5,PowerReviews
I placed an order that was shown on website as being in stock and i immediately received an email stating the item was out of order awaiting stock. I then phoned WEX who then stated the item was actually in stock so I now have to wait to see if this item is actually in stock.. Not impressed with that.,Mon Jun  3 13:29:13 2024,1,PowerReviews
Quick and easy process. Everything was very clear. Reasonable prices,Mon Jun  3 12:53:04 2024,5,PowerReviews
"Buy most of my gear from WEX. Good prices, not always the cheapest, but fast reliable delivery and a huge range for equipment",Mon Jun  3 12:35:59 2024,5,PowerReviews
Quick & easy,Mon Jun  3 10:51:16 2024,5,PowerReviews
"Helpful member of staff when I phoned in - helping me to compare models.
Difficult to compare specifications of different models.",Mon Jun  3 08:55:52 2024,3,PowerReviews
Gret thanks,Mon Jun  3 02:24:21 2024,5,PowerReviews
Perfect,Sun Jun  2 22:42:05 2024,5,PowerReviews
EXCELLENT AS ALWAYS,Sun Jun  2 20:43:17 2024,5,PowerReviews
"Very easy, quick process",Sun Jun  2 20:18:14 2024,5,PowerReviews
Fine,Sun Jun  2 18:17:15 2024,5,PowerReviews
All good - great range,Sun Jun  2 16:58:33 2024,5,PowerReviews
Easy and convenient as always!,Sun Jun  2 15:33:23 2024,5,PowerReviews
Very straight forward process!!,Sun Jun  2 15:01:45 2024,5,PowerReviews
"I needed a new tripod head. Great range to choose from. Excellent online service. Purchase due tomorrow. As always Wex provides an excellent, no hassle service. This is why I choose Wex.",Sun Jun  2 14:10:53 2024,5,PowerReviews
Quick and efficient,Sun Jun  2 13:15:58 2024,5,PowerReviews
"Clear website, easy to navigate. Checkout straight forward though had to look carefully for link to apply discount code.  Looking forward to delivery tomorrow :)",Sun Jun  2 11:44:35 2024,5,PowerReviews
Very straightforward,Sun Jun  2 10:38:48 2024,5,PowerReviews
"Easy shopping, reasonable prices, helpful staff",Sun Jun  2 10:36:49 2024,5,PowerReviews
"As always, great.  Thank you!",Sun Jun  2 09:46:51 2024,5,PowerReviews
Wonderful.,Sat Jun  1 19:51:24 2024,5,PowerReviews
Quick and easy from ordering to checkout,Sat Jun  1 18:29:00 2024,5,PowerReviews
Great - many thanks,Sat Jun  1 16:32:56 2024,5,PowerReviews
"Great web site, lots of information regarding the products, especially used items",Sat Jun  1 14:22:55 2024,5,PowerReviews
"Ordering is always easy and intuitive - 5 stars for that! Unfortunately, a ""Get £20 off"""" box pops up and blocks the ""Submit"" button making submitting the review very difficult.",Sat Jun  1 14:12:05 2024,5,PowerReviews
always great and easy,Sat Jun  1 13:56:17 2024,5,PowerReviews
Very easy,Sat Jun  1 13:08:26 2024,5,PowerReviews
