Created Date,Page ID,Review Rating,Review Headline,Comment,Review Location,Reviewer Nickname
Sun Jun 16 14:05:31 2024,614293,5,"super efficient, no hassle ordering and delivery choice","super efficient, no hassle ordering and delivery choice",GB,ase19287
Sun Jun 16 10:23:38 2024,614293,5,I think this is my first time using WEX.,"I think this is my first time using WEX.  I should reserve judgement until delivery is complete, but so far, so good! :)",GB,aae49974
Sun Jun 16 09:32:29 2024,614293,5,Easy to usewebsite,Easy to usewebsite,GB,csb8696
Sun Jun 16 08:53:58 2024,614293,5,Great,Great,GB,app16750
Sat Jun 15 17:12:56 2024,614293,5,Fine,Fine,GB,aaa25136
Sat Jun 15 15:11:29 2024,614293,5,Excellent customer service with great choice and prices.,Excellent customer service with great choice and prices.,GB,jbt7298
Sat Jun 15 14:38:49 2024,614293,5,great,great,GB,aau13359
Sat Jun 15 12:42:20 2024,614293,3,"You need to enable Apple Pay in the process earlier, befo...","You need to enable Apple Pay in the process earlier, before having to log in or go to PayPal",GB,ana9015
Sat Jun 15 12:25:46 2024,614293,5,Nice and easy,Nice and easy,GB,rge46398
Sat Jun 15 10:56:28 2024,614293,5,Very easy to shop at wex always,Very easy to shop at wex always,GB,wap18471
Sat Jun 15 08:27:29 2024,614293,5,"Good lens and price,page became unresponsive an took ages...","Good lens and price,page became unresponsive an took ages to buy",GB,gak7286
Fri Jun 14 21:21:34 2024,614293,5,super easy service to use well laid out and easy to navig...,super easy service to use well laid out and easy to navigate will 100% returning for future camera needs,GB,sdj32940
Fri Jun 14 19:25:57 2024,614293,5,quick and easy with a decent finance offer,quick and easy with a decent finance offer,GB,apa35956
Fri Jun 14 17:38:07 2024,614293,5,easy good website,easy good website,GB,aay23751
Fri Jun 14 15:47:02 2024,614293,4,I cant be sure its not a .,"I cant be sure its not a .
I HAVE PURCHASED.",GB,alh47677
Fri Jun 14 15:34:57 2024,614293,5,Very good as always,Very good as always,GB,ada11523
Fri Jun 14 15:03:08 2024,614293,5,Good,Good,GB,iag37989
Fri Jun 14 13:16:12 2024,614293,5,Well done,Well done,GB,aqa5646
Fri Jun 14 12:55:16 2024,614293,5,Good website.,Good website. Easy to use.,GB,eaa17930
Fri Jun 14 12:11:39 2024,614293,4,Website easy to use.,Website easy to use.,GB,ezf17061
Fri Jun 14 12:03:59 2024,614293,5,All good!,All good!,GB,kah33714
Fri Jun 14 12:03:15 2024,614293,5,Very easy to use.,Very easy to use.,GB,aal48482
Fri Jun 14 11:54:52 2024,614293,5,Easy to find what I wanted - access to video demo was ver...,Easy to find what I wanted - access to video demo was very helpful,GB,hfd41396
Fri Jun 14 11:49:04 2024,614293,5,Website very good.,Website very good. Range of available equipment clear and good value,GB,anc12392
Fri Jun 14 11:03:19 2024,614293,4,Got just what I wanted !,Got just what I wanted !,GB,rfp18361
Fri Jun 14 10:43:57 2024,614293,5,"Easy, as always.","Easy, as always.",GB,ktg15137
Fri Jun 14 10:32:00 2024,614293,5,lots of choice.,"lots of choice. 6m guarantee, established trader",GB,avw2636
Fri Jun 14 09:34:56 2024,614293,5,"Excellent, very easy to navigate, find relevant product i...","Excellent, very easy to navigate, find relevant product information such that I can make an informed purchase.",GB,dae17669
Fri Jun 14 09:13:07 2024,614293,5,easy going website,easy going website,GB,awa43860
Fri Jun 14 08:31:24 2024,614293,5,GREAT !,GREAT !!,GB,jaa23368
Fri Jun 14 07:16:42 2024,614293,5,Excellent as always.,Excellent as always.,GB,mxy38648
Thu Jun 13 22:52:02 2024,614293,5,Always good to buy from WEX with whom I have been a custo...,Always good to buy from WEX with whom I have been a customer since 30 July 2004,GB,onq7288
Thu Jun 13 20:54:58 2024,614293,5,Vry easy to browse and pay.,Vry easy to browse and pay. Detailed description of used product,GB,haw44369
Thu Jun 13 20:24:03 2024,614293,5,Very simple to place an order and look forward to receivi...,Very simple to place an order and look forward to receiving it speedily,GB,hgc46041
Thu Jun 13 17:08:24 2024,614293,5,Great help from the team at Wex in choosing the best came...,Great help from the team at Wex in choosing the best camera and accessories.,GB,rat42955
Thu Jun 13 17:05:10 2024,614293,5,No problems.,No problems. Easy to place order.,GB,aea3980
Thu Jun 13 15:25:07 2024,614293,5,Always super helpful and knowledgeable!,Always super helpful and knowledgeable!,GB,cof24535
Thu Jun 13 14:30:40 2024,614293,5,great,great,GB,wst31839
Thu Jun 13 14:26:50 2024,614293,5,great to shop,great to shop,GB,iaz1570
Thu Jun 13 13:52:27 2024,614293,5,Very easy to find what I was looking for and to place an ...,Very easy to find what I was looking for and to place an order.,GB,aba43471
Thu Jun 13 13:47:54 2024,614293,5,Excellent,Excellent,GB,aka15250
Thu Jun 13 12:15:14 2024,614293,5,always great shopping at Wex.,"always great shopping at Wex.
                          M Beason",GB,fqg11822
Thu Jun 13 10:52:09 2024,614293,5,"Saw it, bought it.","Saw it, bought it. Easy",GB,laa233
Thu Jun 13 09:38:57 2024,614293,5,"Easy purchase ,kept informed when item came  back into st...","Easy purchase ,kept informed when item came  back into stock.",GB,pag45846
Thu Jun 13 08:47:56 2024,614293,5,good choice and speedy process,good choice and speedy process,GB,tuw19061
Thu Jun 13 07:13:04 2024,614293,5,fast efficient as always,fast efficient as always,GB,aia9087
Thu Jun 13 00:02:09 2024,614293,5,Always reliable and always deliver on time,Always reliable and always deliver on time,GB,aak35079
Wed Jun 12 22:35:56 2024,614293,5,Easy to navigate website and find what you are looking fo...,Easy to navigate website and find what you are looking for.,GB,hfn13839
Wed Jun 12 20:57:10 2024,614293,5,"Very easy, thank you!","Very easy, thank you!",GB,eaa20083
Wed Jun 12 19:58:44 2024,614293,5,"absolutely pain free, thank you","absolutely pain free, thank you",GB,awp49916
Wed Jun 12 17:39:56 2024,614293,5,great,great,GB,nan41349
Wed Jun 12 17:34:46 2024,614293,5,This was a very easy purchase to make: everything went th...,This was a very easy purchase to make: everything went through via WEX and PayPal smoothly.,GB,dad7460
Wed Jun 12 15:19:49 2024,614293,5,efficient and straightforward,efficient and straightforward,GB,cax48002
Wed Jun 12 15:19:40 2024,614293,5,Clear and detailed website; easy to navigate.,Clear and detailed website; easy to navigate.,GB,hbo26900
Wed Jun 12 13:26:42 2024,614293,5,great as always,great as always,GB,qak35238
Wed Jun 12 12:43:28 2024,614293,5,Never any issues with WEX,Never any issues with WEX,GB,aaa24147
Wed Jun 12 12:36:53 2024,614293,5,Great service brilliant staff fantastic range of products...,Great service brilliant staff fantastic range of products super fast delivery,GB,prf47350
Wed Jun 12 12:02:10 2024,614293,5,Easy and smooth.,Easy and smooth.,GB,asw3880
Wed Jun 12 11:55:23 2024,614293,5,"trouble free, used many times","trouble free, used many times",GB,aal21406
Wed Jun 12 11:06:32 2024,614293,5,Always reliable.,Always reliable.,GB,zbx37391
Wed Jun 12 10:51:17 2024,614293,5,"Easy to navigate website, great selection to choose from.","Easy to navigate website, great selection to choose from.",GB,aay49689
Wed Jun 12 10:21:28 2024,614293,2,"Your local site payment is not working, I had to log in t...","Your local site payment is not working, I had to log in to your main site to make an order payment.",GB,aaa13378
Wed Jun 12 09:54:04 2024,614293,5,Fairly easy process,Fairly easy process,GB,alo25938
Wed Jun 12 00:18:08 2024,614293,5,good,good,GB,aea7418
Tue Jun 11 22:23:34 2024,614293,5,Easy and efficient service,Easy and efficient service,GB,aix8315
Tue Jun 11 19:49:13 2024,614293,5,Very efficient,Very efficient,GB,wba45655
Tue Jun 11 17:22:20 2024,614293,5,Extremely efficient,Extremely efficient,GB,aaa5681
Tue Jun 11 17:16:59 2024,614293,5,Found what I was looking for quickly.,Found what I was looking for quickly. Site easy to navigate and use.,GB,aaa33894
Tue Jun 11 12:00:35 2024,614293,5,good service,good service,GB,jsf31560
Tue Jun 11 10:30:44 2024,614293,5,No issues,No issues,GB,wfa35516
Tue Jun 11 10:11:40 2024,614293,5,easy,easy,GB,ars1103
Tue Jun 11 10:03:40 2024,614293,5,"Easy, and quick communication.","Easy, and quick communication. Thanks.",GB,mya3287
Tue Jun 11 09:43:27 2024,614293,5,great experience as always from Wex.,great experience as always from Wex. Live chat gave me immediate answers so I could order the correct product.,GB,qfc15930
Tue Jun 11 09:17:13 2024,614293,5,Easy to find the item you are looking for.,Easy to find the item you are looking for.,GB,aav15727
Tue Jun 11 07:13:06 2024,614293,5,Great web site and good prices.,Great web site and good prices. Always reliable. Thank you,GB,lep11422
Mon Jun 10 23:51:04 2024,614293,5,Great product and price,Great product and price,GB,aai23237
Mon Jun 10 19:54:51 2024,614293,5,Love shopping with WEX - well organised website and easy ...,Love shopping with WEX - well organised website and easy checkout experience,GB,waa44516
Mon Jun 10 18:55:19 2024,614293,5,"Easyto purchase, good delivery","Easyto purchase, good delivery",GB,atw22337
Mon Jun 10 17:09:09 2024,614293,5,EASY TO DO!,EASY TO DO!,GB,scm12298
Mon Jun 10 17:02:56 2024,614293,5,Easy.,Easy. Very clear website and instructions,GB,jah2050
Mon Jun 10 16:43:18 2024,614293,5,"very clear, thanks.","very clear, thanks.",GB,pga39687
Mon Jun 10 16:15:39 2024,614293,4,easy and straightforwards.,easy and straightforwards.,GB,cby40247
Mon Jun 10 16:13:12 2024,614293,5,worked fine,worked fine,GB,qaa43041
Mon Jun 10 16:03:13 2024,614293,5,Usual clear easy experience!,Usual clear easy experience! Thank you!,GB,kns29611
Mon Jun 10 15:21:00 2024,614293,5,All good.,All good.,GB,roa22622
Mon Jun 10 14:38:56 2024,614293,5,Easy.,Easy.,GB,agx38536
Mon Jun 10 13:46:25 2024,614293,5,"Fine, no hitches no problems, got what I wanted plus a di...","Fine, no hitches no problems, got what I wanted plus a discount, a very happy bunny here :)",GB,dza36663
Mon Jun 10 12:41:05 2024,614293,5,Great.,Great. I used their chat to get the advice I needed.,GB,ajn42548
Mon Jun 10 12:38:50 2024,614293,5,Easy website to use.,Easy website to use. Fast delivery option.,GB,yaw998
Mon Jun 10 11:10:30 2024,614293,5,dead easy!,dead easy!,GB,zap22271
Mon Jun 10 01:51:33 2024,614293,5,easy website to use,easy website to use,GB,ayx4030
Sun Jun  9 22:11:11 2024,614293,5,Great - love Wex!,Great - love Wex!,GB,caa40912
Sun Jun  9 20:07:54 2024,614293,5,I've been buying from WEX since they took aver the calume...,"I've been buying from WEX since they took aver the calumet store in Belfast, a few years ago, and even mores since my friend Marc started working there.

Fortunately the store retained all of the original staff from calumet, which was just as well as they are just about the singularly most informed team on this subject that Ive ever known.

Angus, Marc, Kelly and the others do a superb job there, very patient of my blethering, and they're each very responsible for upselling me..... all the flipping time LOL!  I go in for one thing and they send me out with 5 - lil of which I didn't know I needed till they told me I needed them LOL!

They're good at their jobs!",GB,lud26418
Sun Jun  9 18:59:26 2024,614293,5,"Very good, thank you.","Very good, thank you.",GB,wuz2268
Sun Jun  9 18:49:15 2024,614293,5,Really easy to purchase!,Really easy to purchase!!!,GB,ale3673
Sun Jun  9 18:16:42 2024,614293,5,excellent customer service,excellent customer service,GB,nax10841
Sun Jun  9 17:58:52 2024,614293,5,Great!,Great!,GB,azg25329
Sun Jun  9 17:26:03 2024,614293,5,Straight forward,Straight forward,GB,aao33931
Sun Jun  9 16:43:43 2024,614293,5,All too easy !,All too easy !,GB,dbp7391
Sun Jun  9 14:07:02 2024,614293,4,I wanted to change my email address  but it would not let...,I wanted to change my email address  but it would not let me now I cant trace my previously bought items,GB,cnl17689
Sun Jun  9 13:30:50 2024,614293,3,could not redeem voucher etc.,"could not redeem voucher etc. if I went straight for pay by paypal, had to go via log in then  pay then choose paypal later on",GB,bhw27785
Sun Jun  9 13:29:22 2024,614293,5,excellent,excellent,GB,sha8879
Sun Jun  9 12:04:24 2024,614293,5,Excellent service again,Excellent service again,GB,nab7668
Sun Jun  9 11:27:16 2024,614293,5,good,good,GB,tna35284
Sat Jun  8 18:04:45 2024,614293,5,"It was very simple, straightforward and easy.","It was very simple, straightforward and easy.",GB,aag31773
Sat Jun  8 16:23:34 2024,614293,5,"Amazing, as usual.","Amazing, as usual.",GB,znf39485
Sat Jun  8 16:12:25 2024,614293,5,all good,all good,GB,iia35120
Sat Jun  8 15:32:52 2024,614293,5,"Simple a fuss free, as usual :-)","Simple a fuss free, as usual :-)",GB,aai41445
Sat Jun  8 14:31:08 2024,614293,5,"great choice, quick website","great choice, quick website",GB,tja10113
Sat Jun  8 09:22:08 2024,614293,5,Perfect,Perfect,GB,vyi5621
Sat Jun  8 08:14:44 2024,614293,5,Right stock at the required time.,Right stock at the required time. Easy to use purchase basket,GB,whf6129
Fri Jun  7 23:38:49 2024,614293,4,"Good, but there's always room for improvements","Good, but there's always room for improvements",GB,xaa24364
Fri Jun  7 16:28:04 2024,614293,5,smooth and straight forward.,smooth and straight forward. look forward to receiving camera,GB,apa20082
Fri Jun  7 16:11:46 2024,614293,5,I've bought camera equipment from Wex photo and I have be...,I've bought camera equipment from Wex photo and I have been happy with the service and the quality,GB,abu23443
Fri Jun  7 15:23:21 2024,614293,5,very straghtforward,very straghtforward,GB,qda49132
Fri Jun  7 13:56:01 2024,614293,3,"You only have DPD for delivery, and they don't even have ...","You only have DPD for delivery, and they don't even have a service above Inverness! They pass all parcels to a third-party carrier, so everything takes forever to arrive. As an Orkney resident, we are protected from this discrimination with Royal Mail. WEX continues to use zone-based carriers that want to focus on England and don't service remote locations in Britain. I'm bitter having waited ten days for the collection of a trade-in item only to miss out on the item I wanted to buy from you; it will now cost me another £140 to buy a new version. Stop using DPD, and I will stop buying all my gear from Ffordes Photographic and London Camera Exchange.  Regards Simon",GB,oak12152
Fri Jun  7 13:26:27 2024,614293,4,DSLR sensor cleaning section rather muddled and not helpe...,DSLR sensor cleaning section rather muddled and not helped by selling the swabs of one brand but not their accompanying liquid.,GB,say27243
Fri Jun  7 12:49:54 2024,614293,5,Excellent as always,Excellent as always,GB,ura39934
Fri Jun  7 10:16:35 2024,614293,5,Always a pleasure to shop with WEX.,Always a pleasure to shop with WEX.,GB,yln8799
Fri Jun  7 07:51:01 2024,614293,5,excellent,excellent,GB,aav38854
Thu Jun  6 21:18:52 2024,614293,4,No problems,No problems,GB,jao7875
Thu Jun  6 20:43:56 2024,614293,5,"Easy to use website & friendly, helpful staff.","Easy to use website & friendly, helpful staff.",GB,uqa12248
Thu Jun  6 19:00:05 2024,614293,5,No problem.,No problem.,GB,aaa14210
Thu Jun  6 18:23:19 2024,614293,5,"Straightforward ordering process, good range of options f...","Straightforward ordering process, good range of options for delivery and payment",GB,ndd7865
Thu Jun  6 16:57:22 2024,614293,5,superb as always,superb as always,GB,rpt25270
Thu Jun  6 16:23:13 2024,614293,5,Straightforward hassle free transaction.,Straightforward hassle free transaction. All clear and easily understood.,GB,ahz3242
Thu Jun  6 16:04:48 2024,614293,5,Great as usual.,Great as usual.,GB,npu3014
Thu Jun  6 16:04:40 2024,614293,5,Nice and easy.,Nice and easy.,GB,aja33880
Thu Jun  6 15:17:45 2024,614293,5,It's a great store to find what I'm looking for at a good...,It's a great store to find what I'm looking for at a good price.,GB,xmr1883
Thu Jun  6 15:13:53 2024,614293,4,Just a bit tricky to reset my password and some duplicati...,Just a bit tricky to reset my password and some duplication of information.,GB,ici7205
Thu Jun  6 13:54:01 2024,614293,5,"Excellent, as usual!","Excellent, as usual!",GB,ick27812
Thu Jun  6 11:08:44 2024,614293,5,Very easy purchase,Very easy purchase,GB,aaj36275
Thu Jun  6 10:35:31 2024,614293,5,very easy to find what I was looking for,very easy to find what I was looking for,GB,dag32803
Thu Jun  6 08:18:57 2024,614293,5,wonderful service as usual,wonderful service as usual,GB,aai19202
Thu Jun  6 06:34:04 2024,614293,5,Excellent online service,Excellent online service,GB,jdo33547
Wed Jun  5 23:38:53 2024,614293,5,Can't begin to express how amazing the last few years of ...,"Can't begin to express how amazing the last few years of shopping with Wex has been 
From online purchases, store visits, easy returns/exchange and the simple process of trading old gear, all of these options have been an absolute pleasure 
To top it all phoning the store for advice is equally as easy and the staff are always more than happy to help however long the call may take 
Massive thanks to all the staff at Wex Norwich 
Max",GB,zmj26328
Wed Jun  5 22:08:32 2024,614293,5,Speedy and a good price.,Speedy and a good price.,GB,tzc28065
Wed Jun  5 21:11:41 2024,614293,4,great,great,GB,jla33242
Wed Jun  5 20:49:19 2024,614293,5,great,great,GB,vjj28705
Wed Jun  5 17:05:09 2024,614293,5,"seamless as usual
many thanks to clare from customer serv...","seamless as usual
many thanks to clare from customer services for advice",GB,van37324
Wed Jun  5 16:31:37 2024,614293,5,An excellent site to buy compettively priced camera gear ...,"An excellent site to buy compettively priced camera gear both new and used. Quick delivery and great products, nothing not to like.",GB,baa23837
Wed Jun  5 15:58:41 2024,614293,5,Fast and easy to order.,Fast and easy to order.,GB,agr32421
Wed Jun  5 15:40:10 2024,614293,5,Very helpful,Very helpful,GB,lmo8257
Wed Jun  5 14:56:43 2024,614293,5,All worked well as always.,All worked well as always.,GB,vyh7720
Wed Jun  5 14:06:57 2024,614293,5,Excellent,Excellent,GB,pec41323
Wed Jun  5 13:53:14 2024,614293,4,OK.,OK..apart from trying to sort out the PayPal part of the deal..which was not down to the seller.,GB,aaa45168
Wed Jun  5 09:38:49 2024,614293,5,Very easy,Very easy,GB,zaa12983
Wed Jun  5 08:44:17 2024,614293,5,Product always as described will happily keep using.,"Product always as described will happily keep using.
Prompt deliveries",GB,qti47945
Tue Jun  4 16:10:47 2024,614293,5,good & Easy,good & Easy,GB,ayf34937
Tue Jun  4 15:38:03 2024,614293,5,Great.,Great.,GB,eat21661
Tue Jun  4 15:06:07 2024,614293,5,Good customer service.,Good customer service.,GB,maa13650
Tue Jun  4 14:22:02 2024,614293,5,GREAT EASY SHOPPING,GREAT EASY SHOPPING,GB,aag35820
Tue Jun  4 12:25:25 2024,614293,5,usual excellent service,usual excellent service,GB,kfm29076
Tue Jun  4 12:19:24 2024,614293,5,It was ok,It was ok,GB,ncb31418
Tue Jun  4 12:15:14 2024,614293,5,Very quick and efficient.,Very quick and efficient.,GB,jtt22463
Tue Jun  4 11:00:57 2024,614293,5,Great web site and good prices,Great web site and good prices,GB,mla17169
Tue Jun  4 08:59:01 2024,614293,5,Clear and simple,Clear and simple,GB,mxa47519
Tue Jun  4 08:36:33 2024,614293,5,Excellent site.,Excellent site. great choice and competitive prices,GB,nap41173
Tue Jun  4 00:28:40 2024,614293,5,"Long time Wex customer 
Always a pleasure buying and sell...","Long time Wex customer 
Always a pleasure buying and selling through the Norwich branch :)",GB,xhw41819
Mon Jun  3 19:57:26 2024,614293,5,Wonderful experience - An impressively extensive inventor...,Wonderful experience - An impressively extensive inventory of high-quality used gear!,GB,raa3415
Mon Jun  3 19:07:08 2024,614293,5,Easy site to navigate around.,"Easy site to navigate around. Found what I was looking for.
Well layed out, don't change anything",GB,ult22825
Mon Jun  3 19:02:15 2024,614293,5,Simple and quick.,Simple and quick. Will use again.,GB,icw34562
Mon Jun  3 19:00:03 2024,614293,4,Pretty easy to use,Pretty easy to use,GB,sal1433
Mon Jun  3 17:50:47 2024,614293,5,All good thanks,All good thanks,GB,dsa30719
Mon Jun  3 17:46:21 2024,614293,5,Very efficient,Very efficient,GB,wjr43664
Mon Jun  3 17:14:34 2024,614293,5,Always a good stock of the best photo gear available.,Always a good stock of the best photo gear available.,GB,aga29371
Mon Jun  3 14:53:48 2024,614293,5,Always easy,Always easy,GB,amv47074
Mon Jun  3 13:50:33 2024,614293,5,Nice and easy,Nice and easy,GB,tfz11930
Mon Jun  3 13:29:13 2024,614293,1,I placed an order that was shown on website as being in s...,I placed an order that was shown on website as being in stock and i immediately received an email stating the item was out of order awaiting stock. I then phoned WEX who then stated the item was actually in stock so I now have to wait to see if this item is actually in stock.. Not impressed with that.,GB,vzo33228
Mon Jun  3 12:53:04 2024,614293,5,Quick and easy process.,Quick and easy process. Everything was very clear. Reasonable prices,GB,kjb20765
Mon Jun  3 12:35:59 2024,614293,5,Buy most of my gear from WEX.,"Buy most of my gear from WEX. Good prices, not always the cheapest, but fast reliable delivery and a huge range for equipment",GB,aga4751
Mon Jun  3 10:51:16 2024,614293,5,Quick & easy,Quick & easy,GB,aua21492
Mon Jun  3 08:55:52 2024,614293,3,Helpful member of staff when I phoned in - helping me to ...,"Helpful member of staff when I phoned in - helping me to compare models.
Difficult to compare specifications of different models.",GB,aod19070
Mon Jun  3 02:24:21 2024,614293,5,Gret thanks,Gret thanks,GB,aab34616
Sun Jun  2 22:42:05 2024,614293,5,Perfect,Perfect,GB,tbn8413
Sun Jun  2 20:43:17 2024,614293,5,EXCELLENT AS ALWAYS,EXCELLENT AS ALWAYS,GB,akb13371
Sun Jun  2 20:18:14 2024,614293,5,"Very easy, quick process","Very easy, quick process",GB,asg33618
Sun Jun  2 18:17:15 2024,614293,5,Fine,Fine,GB,ndq13696
Sun Jun  2 16:58:33 2024,614293,5,All good - great range,All good - great range,GB,mza20259
Sun Jun  2 15:33:23 2024,614293,5,Easy and convenient as always!,Easy and convenient as always!,GB,aue30557
Sun Jun  2 15:01:45 2024,614293,5,Very straight forward process!,Very straight forward process!!,GB,yld25245
Sun Jun  2 14:10:53 2024,614293,5,I needed a new tripod head.,"I needed a new tripod head. Great range to choose from. Excellent online service. Purchase due tomorrow. As always Wex provides an excellent, no hassle service. This is why I choose Wex.",GB,ewa49801
Sun Jun  2 13:15:58 2024,614293,5,Quick and efficient,Quick and efficient,GB,mks12519
Sun Jun  2 11:44:35 2024,614293,5,"Clear website, easy to navigate.","Clear website, easy to navigate. Checkout straight forward though had to look carefully for link to apply discount code.  Looking forward to delivery tomorrow :)",GB,bqa32764
Sun Jun  2 10:38:48 2024,614293,5,Very straightforward,Very straightforward,GB,uam42615
Sun Jun  2 10:36:49 2024,614293,5,"Easy shopping, reasonable prices, helpful staff","Easy shopping, reasonable prices, helpful staff",GB,fsa23108
Sun Jun  2 09:46:51 2024,614293,5,"As always, great.","As always, great.  Thank you!",GB,jxq38938
Sat Jun  1 19:51:24 2024,614293,5,Wonderful.,Wonderful.,GB,mat43279
Sat Jun  1 18:29:00 2024,614293,5,Quick and easy from ordering to checkout,Quick and easy from ordering to checkout,GB,kyb20607
Sat Jun  1 16:32:56 2024,614293,5,Great - many thanks,Great - many thanks,GB,wpy48159
Sat Jun  1 14:22:55 2024,614293,5,"Great web site, lots of information regarding the product...","Great web site, lots of information regarding the products, especially used items",GB,aaa13380
Sat Jun  1 14:12:05 2024,614293,5,Ordering is always easy and intuitive - 5 stars for that!,"Ordering is always easy and intuitive - 5 stars for that! Unfortunately, a ""Get £20 off"""" box pops up and blocks the ""Submit"" button making submitting the review very difficult.",GB,wgp17144
Sat Jun  1 13:56:17 2024,614293,5,always great and easy,always great and easy,GB,alb22247
Sat Jun  1 13:08:26 2024,614293,5,Very easy,Very easy,GB,vra26959
Sat Jun  1 10:56:26 2024,614293,5,Smooth,Smooth,GB,afr14263
Sat Jun  1 10:37:00 2024,614293,5,clear website with updated stock information.,clear website with updated stock information. Pretty touch having the inclusion flag incorporated into your logo for Pride month!,GB,aps37520
Sat Jun  1 09:37:01 2024,614293,5,"Fantastic , had to contact store at Nottingham to ask cou...","Fantastic , had to contact store at Nottingham to ask couple of questions , service could not have been better wish I could award more the 5 stars Thank you",GB,uat37993
Sat Jun  1 07:02:08 2024,614293,5,Easy and quick.,Easy and quick.,GB,aaa38462
